section,grave_id,row,column,inscription
C,80,13,1,"In Memory of SARAH ACKROYD of Hoblane 
who died April 27th 1823 in the 58th year of her age.
Also of an infant of ROBERT and SALLY STONEY 1829.
Also of HUMPHREY their son who died June 25th 1836: in the 1st year of his age.
Also of FANNY their daughter who died June 4th 1845 in the 5th year of her age.
Also of ROBERT, son of THOMAS and BETTY PHILLIP 
and grandson of the above ROBERT and SALLY STONEY 
who departed this life March 29th 1861 in the 2nd year of his age.
Also of THOMAS STONEY of Ginnel who departed this life August 4th 1870, aged 60 years.
Also of the abovenamed ROBERT STONEY 
who departed this life March 11th 1875, in the 74th year of his age.
Also of SARAH, relict of the above ROBERT STONEY 
who departed this life May 19th 1877, in the 77th year of her age.
R. STONEY. Owner"
C,81,15,1,"In Memory of MARTHA and BETTY daughters of WILLIAM and REBECCA REDMAN of Northives 
who died in their infancy 1822
Also of the abovesaid WILLIAM REDMAN who died April 19th 1834 in the 52nd year of his age.
""After many fears and earnest prayers he was enabled
through divine mercy to say ""thanks be to God""
who giveth me the victory through our Lord Jesus Christ.""
Also of SALLY, daughter of the above said WILLIAM and REBECCA REDMAN 
and Widow of ROBERT REDMAN
who died December 17th 1834 aged 28 years
Also of NANCY their daughter who died August 30th 1853 in the 32nd year of her age."
C,82,15,2,"In Memory of TIMOTHY RATCLIFFE of Hoyl who died March 27th 1815 aged 25 years
Also SARAH his wife who died July 17th 1826 aged 37."
C,83,15,5,"THOMAS RATCLIFFE 1777
Also THOMAS RATCLIFFE of Isle who died May 1st 1832 in the 83rd year of his age.
Also of MARY relict of the abovesaid THOMAS RATCLIFFE 
who died April 11th (14th?) 1835 in the 83rd year of her age "
C,84,15,6,"Here lieth the body of JOHN JOWETT (Mason) of Horkinstone 
who departed this life the 6th day of December 1777 in the 40th year of his age
Also of SALLY OGDEN of Millbridge who died June 24th 1842 in the 68th year of her age.
Also of SARAH ANN, daughter of WILLIAM and MARY BINNS of Cullingworth, 
who died December 25th 1850 aged 6 years. 
MARY OGDEN Owner"
C,85,15,7,"Here lies the Bodies of WILLIAM, MARY and JOHN 
the children of JOSEPH and MARY YATES of Horkinstone 
who died in their infancy 1778."
C,86,15,8,"Here lieth the body of JOHN BINNS of Sawood 
who departed this life November 4th day in 1780 in the 28th year of his age.
Also HENRY BINNS who died April 20th 1830 aged 63 years.
Also of SALLY the daughter of JOHN and REBECCA BINNS of Wilsden 
who died June 15th 1846 in the 19th year of her age.
Also of HENRY their son who died December 29th 1846 in the 17th year of his age.
Also of SUSEY their daughter, who died July 1847 in the 15th year of her age. "
C,87,15,9,"Here lieth the body of JOHN BINNS who departed this life the 28th day of June 1743
Also here lieth the body of JOHN BINNS of Sawood son of the abovesaid 
who departed this life the 21st day of September in the year of our Lord 1780 
in the 75th year of his age.
Also here lieth the body of ANN the wife of the abovesaid 
who departed this life the 28th day of February 1799 aged 74
Also ABRAHAM BINNS, who died Feby 10th 1837. aged 31 Yrs."
C,88,15,10,"Here lieth the body of BETTY daughter of JOHN BINNS 
who departed this life the 2nd day of April 1746
JUDITH daughter of MICHAEL CRABTREE 1747
Also here lieth the body of ABRAHAM BINNS of Sawood
who departed this life the 9th day of August in the year of our Lord 1784
and in the 25th year of his age.
Also of BARBARA wife of ROBERT HOLMES who died February 13th 1839 aged 40 years 
Also of JONAS son of JOHN and BECCA BINNS, who died March 15th 1839 aged 2 years,"
C,89,15,11,"Sacred to the Memory of HANNAH JOWETT of Northives-Bottoms,
who died November 13th 1773, in the 19th year of her age. 
Also of JONATHAN JOWETT of Haworth, her son, 
who died, March 18th 1834, in the 65th year of her age
Also of ESTHER relict of the aforenamed JONATHAN JOWETT 
who died August 8th 1839, in the 68th year of her age. 
Also of JOAN BATEMAN WHEELHOUSE Surgeon, Haworth, 
who died March 23rd 1852, in the 33rd year of her age."
C,90,15,12,"In Memory of JONATHAN WHITAKER of Yate, musician, 
who departed this life February 27th 1797, aged 70 years.
Also of JONATHAN WHITAKER, his Son, of Yate likewise,
who departed this life July 30th 1846 aged 81 years.
Also of WILLIAM son of the last named JONATHAN and BETTY WHITAKER of Lowertown, 
who died February 24th 1870 in the 71st year of his age. 
Also of MARY, relict of the aforesaid WILLIAM WHITAKER,
who died July 17th 1870 in the 65th year of her age."
C,91,15,13,"Here lieth the body of JOHNATHAN WHITAKER of Whinneyhillfoot 
who died the 13th of December 1772
Also the body of JAMES WHITAKER of Whinney hillfoot, 
who died June 29th 1783 in the 62nd year of his age.
Also of body of THOMAS WHITAKER of Whinney hillfoot 
who died on the 28th day of June 1809 in the 75th year of his age. "
C,92,15,14,"Here lyeth the body of SUSANNAH ye wife of WILLIAM WHITAKER of Thornton 
which departed this life May ye 24 Anno Domini 1693
WILLIAM WHITAKER 1697
J.W. January ye 11th 1719
Also JOHN WHITAKER of Whineyhill-foot who departed this life the 22d day of November 1740
S.G. 1780"
C,93,15,15,"Here lyeth the bodyes of JOHN, THOMAS and SUSAN WHITAKER 
3 children of THOMAS WHITAKER of Denholme 
who departed this life in the first week of March Anno Domini 1719
S W 1735 
MARTHA WHITAKER 1745
Also here lieth the body of AMIE, the wife of THOMAS WHITAKER of Denholme, 
who departed this life the 29th day of October 1766 in the 63rd year of her age
Also MARTHA wife of JOHN WHITAKER of Thornton 
who departed this life the 29th day of June 1799 aged 67.
Also JOHN the husband of the above MARTHA WHITAKER 
who departed this life the 15th day of July 1790 aged 67 both interred here."
C,94,14,16,"In Memory of THOMAS WHITAKER of Bradshaw head in Denholme 
who departed this life in the 7th day of December 1819 in the 68th year of his age. "
C,95,15,16,"Here lieth the body of SARAH the daughter of JOHN FETHER of Shaw 
who departed this life the 30th day of April in the year of our Lord 1765
in the 37th year of her age.
Also here lieth the body of GRACE the wife of EDWARD FETHER of Shaw 
who died April 21st 1811 And in the 83rd year of her age.
Also the abovesaid EDWARD FETHER who died February 5th 1814 in the 88th year of his age."
C,96,15,17,"In Memory of DAVID SCARBROUGH of Sawood 
who departed this life the 30th day of August 1794 and in the 56th year of his age.
Also GEORGE SCARBROUGH of Newsholme who died Septr 8th 1827, in the 61st year of his age.
Also HANNAH wife of the above said GEORGE SCARBROUGH who died April 13 1828 aged 70 years.
""How happy are they who the Saviour obey
And have laid up their treasure above Tongue cannot express (the?) comfort and peace 
Of a soul that is perfect in love
What comfort is mine since the likeness divine
I have found in the blood of the lamb. Since my heart it believes what a joy it receives
What a Heaven in Jesus's name."""
C,97,15,18,"Here lieth the body of JOHN WRIGHT of Sowood (sic) 
who departed this life the 4th day of November in the year of our Lord 1786
in the 51st year of his age.
Also here lieth the body of MARTHA the wife of ADAM WRIGHT of Denholme 
who departed this life the 9th day of November in the year of our Lord 1790, 
and in the 50th year of her age.
Adjacent lieth also the body of ADAM WRIGHT 
(his brother and husband of the abovesaid MARTHA) 
who departed this life at Pind end, 
on the 25th day of February in the year of our Lord 1801 and in the 59th year of his age."
C,98,15,19,"Here lieth the body of ABRAHAM DENBY of Hoyl 
who departed this life the 4th day of September 1777 and in the 61st year of his age.
Also JONAS DENBY his son 
who departed this life the 20th day of August 1788. in the 48th year of his age.
Also MARY the wife of the abovesaid 
who died the 19th day of December 1794 and in the 55th year of her age."
C,99,15,20,"Here lieth the body of MARY the daughter of ISAAC DENBY of Hoyl 
who departed this life the 30th day of August 1792 in the 22nd year of her age.
Also the body of the abovenamed ISAAC DENBY, 
who died April 7th 1808 in the 61st year of his age."
C,100,17,20,"Here lieth the body of AGNES NAYLOR, the wife of WILLIAM NAYLOR of Bell isle 
who departed this life, the 27th day of June 1779 in the 33rd year of her age.
Also the body of JOHN his son 
who departed this life the 22nd day of April 1780, in the 6th year of his age.
""Blessed are the dead which die in the Lord.""
Also WILLIAM NAYLOR husband of the abovesaid 
who departed this life the 25th day of January 1801 in the 58th year of his age.
Also BETTY wife of WILLIAM PIGHELLS of Field head 
and daughter of the abovesaid WILLIAM and AGNES NAYLOR 
who died February 2nd 1813 in the 42nd year of her age."
C,101,17,19,"WILLIAM HOPKINSON 1723.
JOSEPH and NANCE Children (sic) of JOSEPH HOPKINSON buried here (sic) 1733
Also here lieth the body of JOSEPH HOPKINSON, who died December ye 14th 1737.
Also his children died as follows: NANCE, December 6th 1737
JOSEPH 0ctober 18th 1738 
JONATHAN RIDDIHOUGH 1789 aged 6 years. "
C,102,17,18,"Here Lieth the body of JAMES WHITAKER of Hight (sic) 
who departed this life the 17th day of December 1801 in the 52nd year of his age
Also of RACHEL his daughter who died May 25th 1839, aged 42 years. 
Also of MARY, relict of the above named JAMES WHITAKER 
who died June 3rd 1844 in the 84th year of her age."
C,103,17,17,"In Memory of RACHEL wife of TIMOTHY JUDSON of Denholme, 
who died July 26th 1801, aged 38 years.
Also the abovesaid TIMOTHY JUDSON, who died August 11th 1801 aged 41 years
Also of GREENWOOD son of JOHN and MARY JUDSONwho died May 4th 1828, aged 5 months.
Also of ANN their daughter who died July 25th 1833 aged 4 years. 
Also of JOHN their Son, who died 0ctober 17th 1837 in the 14th year of his age."
C,104,17,16,"ALICE the wife of MICHAEL PIGHELLS of Hoyle who dyed Sept. 3rd 1694 
Also MARY the daughter of MICHAEL PIGHELLS of Hoyle 
buried ye 13th day of April 1750 in the 20th year of her age."
C,105,17,15,"Here lieth the remains of WILLIAM the son of JAMES and ALICE COUSIN of Hollings, 
who departed this life the 2nd day of November 1794 in the 4th year of his age.
Also BETTY their daughter, 
who died the 27th day of March 1796, in the 19th year of her age.
Also THOMAS their son who died December 24th 1802, in the 3rd year of his age.
Also WILLIAM their son who died May 11th 1803, in the 8th year of his age.
Also BETTY their daughter who died February 24th 1826 in the 28th year of her age.
Also the above said JAMES COUSIN who died March 2nd 1830, in the 75th year of his age.
Also ALICE relict of the above named JAMES COUSIN 
who died April 22nd 1834 in the 78th year of his age."
C,106,17,14,"Here lieth the body of JOHN son of JAMES WHITAKER 
who died February the 5th 1780, in the 19th year of his age.
Also ELIZABETH the wife of the abovesaid JAMES WHITAKER of Harkinstone 
who died October 3rd 1799 in the 73rd year of her age. 
Also MARY WHITAKER their daughter who died October 21st 1826, in the 75th year of her age"
C,107,17,13,"16
JOSEPH buryed May 6 1908
MICHAEL WHITAKER died September 23rd 1780 
Also here lieth the body of JAMES WHITAKER 
who died the 4th day of May 1790, aged 32 years.
Also here lieth the body of MARY the wife of JONATHAN WHITAKER of Horkinstone 
who died September 2nd 1796, in the 44th year of her age. 
Also JONATHAN WHITAKER of Isle who died December 2nd 1812 in the 63rd year of his age."
C,108,17,12,"Here lieth the body of JOHN WHITAKER 
who died the 25th of June 1780, and in the 32nd year of his age."
C,109,17,11,"T.C. 1711
GC 1734
HANNAH TOOTELL 1788. "
C,110,17,10,"In Memory of MARY the wife of JOHN HARDAKER of Highbinns 
who died April 2nd 1802, aged 68 years.
Also the abovesaid JOHN HARDAKER who died Febr'ry 3rd 1806 aged 72ys 
Also RICHARD HARDAKER their son who died October 10th 1819 age 42yr 
Also of SALLY relict of the abovesaid RICHARD HARDAKER,
who died April 16th 1837, in the 63rd year of her age. 
Also of ISAAC, son of JAMES and RUTH HARDAKER, 
who died December 16th 1844, in the 1st year of his age 
J HARDAKER, Owner"
C,111,17,9,"JONAS : PEARSON : May 28th 1681
R.P. 1767
Also MARTHA PICKLES died September 23d 1783 aged (3?) 5 years 
[broken away]"
C,112,17,8,"Here resteth the body of NATHAN RAMSDEN of Haworth 
whodeparted this life the 3rd day of March Anno. Dni. 1714 R S. 1796
ELLEN RAMSDEN aged 19. 1821 
JONATHAN RAMSDEN aged 26 1834."
C,113,17,7,"Here lieth the body of JONATHAN WHITEHEAD of Haworth 
(who was Clark of this Church 26 years)
who departed this life the 5th day of April 1763, in the 60th year of his age.
Also the body of MARTHA his daughter, 
who departed this life the 6th day of April 1763, in the 18th year of her age.
Also the body of MARY, relict of the above and of the late JAMES WOOD 
who departed this life the 16th day of May 1793, in the 71st year of her age. 
Also ANN the wife of JAMES BRIGGS of Haworth, 
who died May 2nd 1822, in the 51st year of her age.
Also the said JAMES BRIGGS who died November 7th 1823 aged 54. 
Also JONATHAN son of MORVIEL and SARAH BRIGGS, 
who died April 5th 1848, in the 7th year of his age.
Also of JONATHAN their son who died August 10th 1848 in the 1st year of his age."
C,114,17,5,"In Memory of WILLIAM YATES of Horkinstone who died May 28th 1787 aged 74 years.
Also SUSAN his wife.
Also HANNAH daughter of HENRY YATES,who died July 17th 1800,aged 1yr 
Also MARY JOWETT of High Binns, 
who departed this life March 26th 1807 and in the 63rd year of her age.
MARY OGDEN, Owner."
C,115,17,3,"In Memory of SUSANNA the daughter of JOHN and BETTY RATCLIFFE of Moorhouse, 
who died March 4th 1826, aged 7 years.
Also of BETTY their daughter who died March 22nd 1830, in the 1st year of her age.
Also of the abovenamed JOHN RATCLIFFE, 
who died March 20th 1855, in the 71st year of his age.
Also of the above BETTY RATCLIFFE relict of the said JOHN RATCLIFFE 
who died July 12th 1858, in the 69th year of her age."
C,116,17,2,"Here lieth the body of ROBERT PIGHELLS of Haworth Marsh 
who departed this life October the 17th Anno Dom : 1721
Also RUTH CLIFFORD died July the 8th 1744
Also MARY the wife of JONAS RHODES of Haworth who died January 11th 1799 aged 76."
C,117,16,2,"To the Memory of JOSEPH RHODES who died April 26th 1844 aged 73yrs 
Also of SARAH relict of the aforenamed JOSEPH RHODES of Mill-Hey, 
who died January 29th 1860, in the 78th year of her age.
Also of JONAS their son who died October 3rd 1870 in the 48th year of his age."
C,118,16,1,"In Memory of MARY MATHERS daughter of THOMAS and MALLY (sic) BEAVER of Haworth, 
who died July 2nd 1841, aged 22 years
Also of SARAH ANN her daughter, who died April 28th 1842, aged 1 year. "
C,119,19,1,"In Memory of ESTHER the daughter of WILLIAM and BETTY HOWKER of Stanbury 
who died Nov 6th 1800 aged 1 year
Also SARAH their Grandaughter who died April 23rd 1812 in the 5th year of her age
Also the abovesaid BETTY HOWKER who died April 3rd 1826 aged 72 years 
Also of the abovenamed WILLIAM HOWKER who died March 15th 1840 aged 73 years.
Also of JOHN HOWKER their son who died August 16th 1855 in the 68th year of his age.
Also of SUSAN, relict of the above named JOHN HOWKER 
who departed this life February 24th 1861 in the 75th year of her age."
C,120,19,3,"Here lieth the body of MICHAEL HOWKER of Stanbury 
who departed this life the 28th day of December 1789 in the 40th year of his age.
Also NELLY the wife of the abovesaid who died July 21st 1792 in the 43rd year of her age.
Also WILLIAM the son of abovesaid who died Jan 9th 1807 in the 31st year of his age
Also PEGGY the daughter of JOHN and MARY WILMAN (sic) who died Sept 4th 1828 aged 19 years
Also of MARY, relict of JOHN WILDMAN who died April 11th 1857, aged 78 years."
C,121,19,6,"Here lieth the body of MARY the wife of JONATHAN WHITEHEAD, Clark of Haworth 
who departed this life the 5th day of May 1754 JONATHAN WHITEHEAD his son 1778 aged 38."
C,122,19,8,"Here lieth the body of MARY the wife of JOSEPH RHOADES 
who died the 8th day of April 1776 in the 86th year of her age.
Also here lieth the body of JAMES RHOADES of Northives Bottoms 
who departed this life the 23rd day of November 1785 in the 69th year of his age. 
Also MARY relict of the above 
who departed this life the 1st day of January 1789 in the 74th year of her age."
C,123,19,10,"Here lieth the body of MARY, the daughter of JEREMIAH RAMSDEN of Haworth Brow 
who departed this life the 1st day of July 1772 in the 17th year of her age
Also JANE his wife died the 1st of May 1793 in the 70th year of her age 
Also the abovesaid JEREMIAH RAMSDEN who died November 9th 1799. aged 69 years."
C,124,19,11,"Here lieth the body of MARY the wife of JOHN JOWET of Oxenhope Mill buried May 9th 1767
Also here lieth the body of JONATHAN his son
who departed this life the 13th day of August 1781 in the 1st year of his age.
Also LEAH his daughter who died in her infancy 1787.
Also MARY his second wife who died the 22nd of March 1790 in the 45th year of her age.
Also the abovesaid JOHN JOWET who died March 9th 1808 aged 71 years 
Also of JOHN JOWETT of Keighley son of the above 
who departed this life July 16th 1850 in the 55th year of his age."
C,125a,19,12,"Here lieth the body of JAMES GREENWOOD late of Stubbing, 
who departed this life the 7th day of August 1772 in the 42nd year of his age.
Also BETTY his daughter and wife of JAMES REDMAN of Marshend, 
who departed this life the 28th day of March 1780 in the 28th year of her age. 
Also the abovesaid JAMES REDMAN 
who departed this life Octr 20th 1819 in the 74th year of his age.
Also NANCY his wife who died March 18th 1823, in the 81st year of her age. 
Also WILLIAM son of JAMES and SUSEY REDMAN of Marsh House 
who died March 14th 1842 in the 2nd year of his age.
Also of the above SUSEY, wife of the said JAMES REDMAN,
who died March 17th 1853, in the 43rd year of her age. 
Also of SARAH ANN their daughter who died June 1st 1855, in the 19th year of her age."
C,125b,18,12,"[Upright at head of 125a]
Sacred to the Memory of JAMES REDMAN of Marsh House,
who died April 27th 1859, in the 51st year of his age."
C,126,19,13,"Here lie the remains of JOHN COUSIN of Old town in Wadsworth,
who departed this life the 12th day of January 1794 in the 51st year of his age."
C,127,19,14,"Here lieth the body of JOHN COUSIN of Haworth 
who departed this life the 13th day of January 1746, in the 68th year of his age
Also the body of ANN his wife 
who departed this life the 8th day of September 1766 in the 98th year of her age.
Also MICHAEL COUSIN of Hollings: son of the abovesaid 
who departed this life the 3rd day of November 1787 in the 75th year of his age.
Also MICHAEL COUSIN son of the above said who died August 26th 1816 aged 77 years."
C,128,19,15,"Here lieth the body of MARTHA the wife of ROBERT PIGHELLS of Brow Top, 
who departed this life the 1st day of May 1781 and in the 59th year of his age. 
Also here lieth the body of ROBERT PIGHELLS husband of the abovesaid MARTHA 
who departed this life the 29th day of October 1783 in the 68th year of his age. 
Also here lieth the body of
Also here lieth the body of MICHAEL PIGHELLS son of the abovenamed 
ROBERT and MARTHA PIGHELLS, 
who died December 25th 1834 in the 83rd year of his age.
Also of SARAH PIGHELLS, relict of the abovementioned MICHAEL PIGHELLS, 
who departed this life April 22nd 1841, in the 83rd year of his age. "
C,129,19,16,"Sacred to the Memory of REBECCA the wife of MICHAEL PICKLES of Brow Top 
who died April 11th 1838, in the 57th year of her age.
Also of the above named MICHAEL PICKLES 
who died Feby 8th 1855, in the 78th year of his age."
C,130,19,17,"[Underneath table tomb C129, first line hidden]
... who was buried the 18th day of March Anno Dom: 1734 and in the 74th year of his age.
Also here lieth the body of MICHAEL PIGHELLS of Hoyl and son in law of the abovesaid 
who departed this life the 13th day of October 1762: in the 72nd year of his age.
Also here lieth the body of ALICE, relict of the abovesaid MICHAEL PIGHELLS 
who departed this life the 15th day of June 1774 in the 83rd year of her age."
C,131,19,18,"Here lieth the body of ROBERT the son of ROBERT PIGHELLS of Brow Top 
who departed this life the 10th day of January 1780 and in the 37th year of his age.
Also in Memory of SARAH GREENWOOD of Brow Top 
who died May 30th 1824, in the 20th year of her age.
""When blooming youth is snatch'd away 
By Deaths resistless hand, our hearts the mournful tribute pay, 
Which pity must demand."""
C,132,19,19,"Sacred to the Memory of MERINAH wife of JOHN PIGHELLS of Brow Top, 
who departed this life March 23rd 1815 in in the 21st year of his age.
""Dear husband, now my life is past, 
You faithful loved me to the last, 
Grieve not for me but pity take 
On my poor infant, for my sake.""
Also of MARY, wife of the above JOHN PIGHELLS 
who departed this life at Douglas Isle of Man, January 19th 1835 
in the 17th year of her age. 
Also of SARAH HANNAH daughter of the above JOHN and MARY PIGHELLS 
who departed this life January 28th 1871 in the 19th year of her age.
Also of MICHAEL HEATON their son born September 19th 1849 died January 12th 1880
Also of MARY ANN HEATON of Bankhead House Haworth,
who departed this life November 17th 1887 in the 78th year of her age.
Also of BETTY, wife of the above named JOHN PIGHELLS 
born December 18th 1829 died March 20th 1902
Also of the abovenamed JOHN PIGHELLS born May 26th 1823 died April 20th 1908"
C,133,19,20,"Here lieth the body of BETTY the daughter of ABRAHAM and MARY PIGHELLS of Lane Head 
who departed this life the 21st day of June 1776 in the 8th year of her age.
Also here lieth the body of the abovesaid ABRAHAM PIGHELLS 
who departed this life the 5th day of April 1789 and in the 51st year of his age. 
Also here lieth the body of MARY wife of the abovesaid 
who departed this life the 12th day of February 1814 in the 77th year of her age."
C,134,19,21,"Here lieth the body of EDWARD FETHER of Shaw 
who departed this life the 27th day of May 1785 and in the 81st year of his age.
MARY Fether aged 91 1796
Also EDWARD FETHER who died Dec 28th 1804 aged 73 years
Also MARY, his wife who died April 30th 1811 aged 65 years
Also HANNAH FETHER who died July 12th 1819 aged 1 year
Also ROBERT FETHER who died Jan 28th 1828 aged 88 years 
having been a faithful Servant in the family of the late WILLIAM GREENWOOD Esqr 
of Moorhouse nearly 50 years.
Also MARY daughter of GEORGE and REBECCA FETHER who died Feby 18th 1831. aged 17 years
Also THOMAS son of the above GEORGE and REBECCA FETHER 
who died January 12th 1837 aged 24 years."
C,135,19,22,"In Memory of SUSAN the daughter of JAMES and MARY HARTLEY of Marsh 
who died December 15th 1794 in the 13th year of her age.
Also SUSAN relict of WILLIAM CRABTREE
who died January 15th 1795 in the 81st year of her age
Also JOHN their son who died July 4th 1795 in the 11th year of his age. 
Also SUSAN their daughter who died March 28th 1809 aged 11 years 
Also the abovesaid JAMES HARTLEY who died June 27th 1809 in the 56th year of his age
Also MARY his wife who died September 15th 1829 aged 64 years. 
Also MARY daughter of WILLIAM and SALLY HARTLEY, who died April 8th 1833 aged 18 years
Also SARAH their daughter who died February 11th 1834 aged 2 years. 
Also WILLIAM their son who died October 7th 1835 aged 7 years. "
C,136,19,23,"In Memory of SARAH and MARY daughters of JOHN CRABTREE of Isle: 
who departed this life April 26th and May 9th 1788 aged 3rd (sic) years.
Also ABRAHAM and REBECCA son and daughter of WILLIAM and NANCY CRABTREE 
who died young 1810
Also SARAH wife of the abovesaid JOHN CRABTREE who died April 17th 1832 aged 82 years
Also of the abovenamed JOHN CRABTREE who died May 4th 1838 aged 86 years."
C,137,19,24,"Here lieth the body of THOMAS MURGATROYD of Newhouse in Keighley Parish 
who died April 9th 1757 and in the 55th year of his age
Also THOMAS son of the abovesaid who died October 3rd 1806 aged 66yrs 
Also MARTHA his wife who died September 26th 1812 aged 74 years. "
C,138,21,25,"In Memory of HANNAH daughter of WILLIAM and SYBIL BOWCOCK of Sawood 
who died April 26th 1851 in the 18th year of her age.
Also of DAVID son of JOHN & SUSEY SUNDERLAND of Oakworth 
who died June 11th 1886 aged 38 years."
C,139,21,24,"Here lieth the body of ROBERT son of PETER HEATON of Lees 
who departed this life Sep 27th 1756 in the 19th year of his age
Also here lieth MARY his daughter 
who departed this life November 8th 1756 in the 30th year of her age.
Also ROBERT son of JOHN HORSFALL of Holmhouse and grandson of the above said PETER HEATON
who departed this life July 1st 1757 in the 1st year of his age.
Also here lieth the body of PETER HEATON their father 
who departed this life September 10th 1759 (sic) in the 73rd(sic) year of his age.
Also here lieth the body of ALICE the wife of JOHN HORSFALL of Holmhouse 
who departed this life the 1st day of February 1765 in the 36th year of her age.
""For to me to live is Christ and to die is gain."" Ph 1.21
Also SUSAN his daughter and wife of JOHN HALL
who died the 12th of Febr 1794 And in the 34th year of her age."
C,140,20,24,"In Memory of JOHN HORSFALL late of Holmhouse, 
who departed this life May 28th 1807, aged 84 years."
C,141,21,23,"In Memory of SUSANNA, daughter of WILLIAM and SARAH HARTLEY of Bradford 
who died April 4th 1839 aged 20 years.
Also of the above named WILLIAM HARTLEY, 
who departed this life June 16th 1845 aged 55 years
Also of WILLIAM HARTLEY his grandson, 
who died September 15th 1846 in the 1st year of his age.
Also of the above SARAH, relict of the said WILLIAM HARTLEY,
who died February 28th 1859, in the 66th year of her age."
C,142,21,22,"[Stone overlapped by another one to here]
... Died February 12th 1792 aged 72. 
Also MARTHA the wife of JOHN CRABTREE who died September 13th 1792 aged 74 years
Also of JOSEPH CRABTREE grandson, who died November 26th 1844 aged 70 years
Also of JAMES CRABTREE their grandson 
who died December 21st 1844, in the 73rd year of his age."
C,143,21,20,"In Memory of JOSEPH FEATHER of Bradshaw Head, who died Nov 3rd 1838, aged 32 years
Also of JAMES FEATHER of Whinney Hill, 
who died January 8th 1842 in the 32nd year of his age.
Also of REBEKAH, wife of GEORGE FEATHER, and mother of the above, 
who died September 19th 1858 in the 83rd year of her age.
Also of the aforenamed GEORGE FEATHER who died Sep. 23rd 1860 aged 83 years. 
F. FEATHER Owner"
C,144,21,19,"In Memory of MURGATROYD, son of JAMES and MARY JOWETT, of Peace Close, 
who died April 28th 1836, in the 1st year of his age.
Also of RICHARD their son who died June 28th 1841, in the 2nd year of his age.
Also of THOMAS their son, who died June 4th 1849 in the 1st year of his age. 
Also of the above named JAMES JOWETT, who died April 13th 1860 in the 36th year of his age"
C,145,21,18,"In Memory of HARRIET, daughter of JOHN and MARTHA TOWNEND of Bradford, 
who died December 29th 1843, aged 18 Months
Also the above JOHN TOWNEND, who died May 18th 1863, aged 57 years. "
C,146,21,17,"In Memory of JANE the wife of WILLIAM GREENWOOD of Stubbing Lane, 
who departed this life the 13th day of June 1796, in the 36th year of her age.
""Weep not husband and Children dear I am not dead but sleeping here.""
Also MARY, the wife of THOMAS AYKROYD of Haworth and daughter of the above said 
who died June 7th 1822 in the 32nd year of her age.
Also of the above THOMAS AYKROYD who died November 17th 1844, in the 36th year of his age."
C,147,21,16,"In Memory of JAMES the son of JOHN and RACHEL COUSIN of Hollings, 
who died July 20th the 2nd 1815, in the 2nd year of his age.
""Here would we mourn a much lov'd Child who scarce one (lustre?) ran, 
Beauteous in form, in temper mild, A first and only Son.""
Also of the abovesaid JOHN COUSIN, who died May 23rd 1833 in the 48th year of his age
""Farewell vain world, with all thy noisey care
For of thy troubles, I have had my share;
Death unexpected, little warning gave,
And prematurely called me to the grave;
So now dear wife and Friends, some pity take,
And love my hapless Children for my sake."""
C,148,21,15,"Here lieth the body of RICHARD GREENWOOD of Lees 
who departed this life the 26th? day of April in the year of our Lord 1778 (9?)
in the 40th year of his age.
Also ANN relict of the abovesaid RICHARD GREENWOOD
and the wife of WILLIAM BURNLEY of Gomersall who died April the 14th 1791 aged 55yrs "
C,149,21,14,"Here lieth the body of JOHN GREENWOOD the Elder, of Bridgehouse 
who departed this life the 13th day of July in the year of our Lord 1770.
and in the 74th year of his age.
Also ELIZABETH his wife interred the 11th day of May 1773 in the 78th year of her age.
Also WILLIAM GREENWOOD of Old Oxenhope 
who departed this life September 30th 1779 in the 52nd year of his age.
Also MARY relict of the above WILLIAM GREENWOOD 
who departed this life January 28th 1816 in the 82nd year of her age.
Also JAMES son of the abovesaid WILLIAM and MARY GREENWOOD 
who departed this life December 18th 1819, aged 41 years
Also JOSEPH GREENWOOD their son who died March 21st 1821 aged 52 years.
Also BETTY GREENWOOD their daughter who died October 8th 1829 aged 65 years."
C,150,21,13,"Here lieth the body of JAMES the son of JOHN GREENWOOD the Elder of Bridgehouse 
who departed this life the 24th day of March 1763. in the 37th year of his age.
Also here lieth the body of JOHN GREENWOOD of Bridgehouse, son of the abovesaid 
who departed this life the 9th day of January 1790 and in the 67th year of his age.
Also here lieth the body of ANN relict of the last named JOHN GREENWOOD 
who departed this life the 8th day of October 1791 and in the 68th year of (sic) her age."
C,151,21,12,"Here lieth the body of SUSANNA the wife of JAMES RUSHWORTH of Isle 
who died the 29th of May 1770 aged 55 years
Also JAMES RUSHWORTH her husband who died July 28th 1790, in the 85th year of his age.
Also ANN the wife of FRANCIS BARRACLOUGH and daughter of the abovesaid JAMES RUSHWORTH 
who died September 19th 1816, in the 42nd year of her age."
C,152,21,10,"Here lieth (the) body of JOHN RHODES of Northive Bottom 
who died the 28th day of April 1786 aged 19 years.
Also JOHN RHODES Father of the above, who died September 12th 1811 aged 68 years.
Also MARTHA his wife who died April 17th 1814 aged 68 years.
Also of SALLY, daughter of JOSEPH and SALLY RHODES who died March 29th 1835 aged 16 years.
Also of JOHN their Son, who died October 27th 1837 aged 16 years. "
C,153,21,9,"Here lieth the body of THOMAS BARKER of Sowood-nab 
who departed this life the 5th day of September 1781 in the 39th year of his age."
